class,jarak_wrist,jarak_elbow,elbow_to_wrist_ratio
1,0.1608526822951953,0.089139699822504,0.5541698064998116
1,0.1619951134170459,0.0918026285945298,0.5666999865495321
1,0.1630806821847708,0.0960973018552349,0.589262324438626
1,0.163695217560315,0.0984688239942917,0.6015375736802453
1,0.1638016532876164,0.0983628054511731,0.6004994667450617
1,0.1636264177501571,0.0983498595872967,0.6010634525866609
1,0.1634521506643668,0.098317375859816,0.601505550463519
1,0.1637226895539521,0.1001605475633418,0.6117694977783493
1,0.1639810556245421,0.0999668844664691,0.6096245940467504
1,0.1641382590672915,0.1009206302470341,0.6148513504438952
1,0.1646143035362157,0.1016263462506553,0.6173603633920988
1,0.1648269489678566,0.1019898899184214,0.6187695067892739
1,0.1649776031707036,0.1025091405276349,0.6213518596313216
1,0.1652347771285955,0.102489181540681,0.6202639863212197
1,0.1650528836188605,0.1018151141481278,0.6168635889042623
1,0.1649875414753078,0.1009879472913928,0.6120943823295095
1,0.163292403002091,0.099809414943241,0.6112312214669469
1,0.1595788580676163,0.0980972838244713,0.6147260671768048
1,0.1581048253850689,0.0969168877083341,0.6129913332644352
1,0.1570122389970322,0.096827431754141,0.6166871600115912
1,0.1543903436920202,0.0951134368567587,0.6160581975676678
1,0.1541745580425247,0.0986378706409617,0.6397804663319046
1,0.1531887781845021,0.1062643267986146,0.6936821878077044
1,0.153793444022674,0.1104462273211339,0.7181465245348863
1,0.1549470624166505,0.1126196912557596,0.7268268884822541
1,0.1549926341916556,0.1095640283221091,0.7068982916093166
1,0.1538780771944406,0.1053362506962621,0.6845435855242662
1,0.1536913429411025,0.102932888759444,0.6697377144976209
1,0.1543058030689639,0.1046527847685749,0.6782167791952869
1,0.1541266317036248,0.1070308947345822,0.6944347874960082
1,0.1513464277921758,0.1050466447610342,0.6940807675043444
1,0.1494749547080539,0.1063528780778534,0.7115096859241461
1,0.1494531121805198,0.1111809978514728,0.7439189203178367
1,0.1500540303441277,0.114815830149508,0.7651632541038327
1,0.149236803501902,0.1142265131518559,0.7654044476394865
1,0.1487637595057965,0.1148145260611616,0.7717909687317893
1,0.148670104138665,0.1164845263586749,0.7835100878790635
1,0.1522000175327568,0.1149193128398408,0.7550545308912835
1,0.1527002945874232,0.1114987272379026,0.7301801711591851
1,0.1486667605374364,0.1058399252594523,0.7119272988584446
1,0.141892988819649,0.1000220401961973,0.7049117861864823
1,0.1380527455969953,0.0965373426974877,0.6992786871425241
1,0.1323190064845804,0.0985553932171842,0.7448317202160165
1,0.1345232335773765,0.1098547501908379,0.8166228782156836
1,0.1357391758333732,0.1175446351857294,0.8659595467856787
1,0.158163661041948,0.132864381544795,0.8400436653369879
1,0.1809584349611516,0.1461143178848721,0.8074468477594875
1,0.1766138214938687,0.1480178949487335,0.8380878330854306
1,0.1769570227438761,0.1484618024641317,0.8389709555580184
1,0.1771921180439438,0.1488369420178216,0.8399749585978195
1,0.1769520117157891,0.1456801146872478,0.8232747018509825
1,0.1753812590329262,0.1419630242569964,0.8094537867945408
1,0.1743211546628605,0.1401439781458183,0.8039413140468159
1,0.174054001947077,0.1365606222757835,0.7845876610025103
1,0.1735680610741366,0.1328443965456897,0.7653735124053006
1,0.1705643251229903,0.1304766052361098,0.7649700788369777
1,0.1628349176372894,0.1217186906857372,0.7474974805886692
1,0.1619509909643867,0.119229019605738,0.7362043226518858
1,0.1593436541133338,0.1159570320701453,0.7277166619241109
1,0.1567393624163654,0.1147010189775741,0.7317945997054661
1,0.1571126730389109,0.115568323619786,0.7355760766107269
1,0.1577231920837805,0.1156189846937566,0.7330499919906598
1,0.1572763524489193,0.1149918748356762,0.7311453568521917
1,0.1561260229451626,0.1152645619981133,0.7382789865761108
1,0.1561124318748073,0.1160044486231702,0.7430827079562683
1,0.1564763689531796,0.1176351485994064,0.751775807339988
1,0.1572831740050036,0.119144428693805,0.7575154141409601
1,0.1568260528800975,0.1187593693474398,0.7572681143625939
1,0.1560958615920285,0.1186948288707533,0.7603970256493642
1,0.1544916831803353,0.1181871238726721,0.765006383772222
1,0.1540385708258906,0.1181010655637304,0.7666980090150265
1,0.1538283545991796,0.1180739161227601,0.7675692588041878
1,0.1530937684733987,0.1180858567291746,0.7713302631889484
1,0.1525921069567102,0.1180817501942603,0.7738391752317809
1,0.1527619877955384,0.1180759032859248,0.7729403432741494
1,0.1524777778551912,0.1180986556677187,0.7745302779784573
1,0.1523614771132267,0.118057839457602,0.7748536027244468
1,0.1523419004865335,0.1179096888503259,0.7739806873470683
1,0.1523248271218756,0.1178238924999773,0.773504193152348
1,0.1521052183870692,0.1168714371218369,0.7683591553343598
1,0.1522305057521548,0.1164948811136389,0.7652531963816979
1,0.1539245649023474,0.1162757764354147,0.755407536861853
1,0.1564123435597998,0.115983856255701,0.7415262351807798
1,0.1624396237970415,0.1164304257455074,0.7167612373381275
1,0.165786015231654,0.1153314350993847,0.6956644379095022
1,0.1724351194423378,0.1139065665816805,0.6605763776547319
1,0.176072840028811,0.1122348672657126,0.6374342984832162
1,0.1777884365664391,0.1104728283115199,0.6213724044433929
1,0.1796923791375104,0.1121364215351971,0.6240466183008475
1,0.1877109790857567,0.117757997710672,0.6273367614628105
1,0.1883472068783187,0.1197671492955482,0.6358849238094807
1,0.1894369842351725,0.121223252804594,0.6399133373771618
1,0.1892361833013484,0.1230203132715814,0.6500887469056499
1,0.1887636698835279,0.1270666135805618,0.673151849924115
1,0.1728844282885804,0.1255526115227459,0.7262227880533705
1,0.1652032918767655,0.1239415649413545,0.7502366540844085
1,0.1636388923766382,0.1153034123986975,0.704621075858362
1,0.1649254464207221,0.1152272005828886,0.6986623537094809
1,0.1631317344722408,0.1132272605709546,0.6940848200827651
1,0.1640353050401366,0.1178902452461108,0.7186882434684723
1,0.166769799750963,0.1151802551283671,0.6906541550110726
