class,jarak_wrist,jarak_elbow,elbow_to_wrist_ratio
0,0.16416680025533,0.13688785335271414,0.833833961189542
0,0.17137756158005268,0.146488038824386,0.8547679023660255
0,0.18052613119490651,0.14455800964024662,0.800759472788864
0,0.191094175956674,0.15138358271808786,0.7921935975296832
0,0.19678438946985616,0.1515727955890685,0.7702480669193871
0,0.043633750128973726,0.038584387193658226,0.8842785018388182
0,0.04509684348346401,0.019433635888300868,0.430931178041912
0,0.1889374142939897,0.2219161666133414,1.174548553247565
0,0.278937834407748,0.2556127424788888,0.91637888786803
0,0.28954863608101034,0.262174421955395,0.9054590120122115
0,0.29244394510468297,0.2592774052621853,0.886588385919136
0,0.29556612437528523,0.2594661390619049,0.8778615601172766
0,0.3027910114563943,0.2608598365915912,0.8615177687636155
0,0.3196427736728337,0.267196138003059,0.8359210969572684
0,0.3080505461512423,0.2659350493026645,0.8632838104825157
0,0.3043607845714052,0.2662214551905349,0.8746903960226764
0,0.310750059195316,0.2672083842610986,0.8598820059858778
0,0.31185791745690566,0.2677821506009567,0.8586671545318724
0,0.31146753896352597,0.26618780926970953,0.8546245626607052
0,0.3097015916091045,0.2680338726253576,0.8654584925855384
0,0.30430642264824087,0.27043416904770123,0.8886903098995914
0,0.29520949531319685,0.26471792746149786,0.896712103317173
0,0.2735420853527991,0.2529486434821822,0.9247156361915694
0,0.2735728577531581,0.25347506085557187,0.926535852048158
0,0.23807121138197213,0.24595687486762965,1.033123129167455
0,0.24351521793055875,0.2471185445033525,1.0147971309695367
0,0.24442522966188962,0.24651550516489645,1.0085517992798791
0,0.23438548457060493,0.24512708228507887,1.0458287668033392
0,0.20454269453101795,0.2250780098924411,1.1003962297871708
0,0.22193475540800808,0.2304544283363342,1.0383881871618685
0,0.21717051365667606,0.22598643016111633,1.0405944451481903
0,0.23346802346338816,0.22631360366450992,0.9693558899726575
0,0.2540416946679157,0.2389276694790375,0.940505729940767
0,0.2565946370049926,0.2445725075286391,0.953147386022259
0,0.25407060244322577,0.23918935299061359,0.9414286843518721
0,0.20972285068419114,0.22315433712035063,1.0640439818185818
0,0.23059766249010644,0.2289282122024293,0.9927603329988275
0,0.2478790716866464,0.23022959801474333,0.9287980483716896
0,0.22191379878868095,0.22343342515281214,1.0068478227691386
0,0.2441758268775014,0.22707041819397927,0.9299463468506913
0,0.21687557313063038,0.21891943487639523,1.0094241214732549
0,0.25261412557998303,0.24142168350084794,0.9556935224685552
0,0.25871210894854385,0.24279487059885574,0.9384750933600331
0,0.21413227287598485,0.22683886183789945,1.0593399060835338
0,0.12166426313265882,0.1678748313150464,1.3798203925502845
0,0.12281900311517778,0.16628050006233971,1.3538662246460704
0,0.11670520603736827,0.16323292628079725,1.3986773325992938
0,0.10453343653941304,0.15772769982922866,1.5088731897736796
0,0.10294403273418831,0.15657674766493473,1.5209890608155152
0,0.11686445558020271,0.15804154840352128,1.3523491605628473
0,0.1489360459283291,0.182713884357271,1.2267942472784357
0,0.14884792382747736,0.1738429956863021,1.1679235505346743
0,0.15755409257715122,0.18625534907973082,1.1821676354647859
0,0.15719874572239412,0.19084659343216848,1.214046540607868
0,0.1473969442431605,0.19067076145773576,1.2935869358538838
0,0.14187177281138474,0.19113286191023393,1.347222623096003
0,0.1376774949659823,0.18797542111747556,1.3653315029004631
0,0.1384742870879895,0.18868490838537316,1.3625988792090964
0,0.1586029000481322,0.1855603678843211,1.1699683160144483
0,0.15275490227558225,0.18223004834244697,1.1929571203789529
0,0.1899823890546824,0.20025666778678888,1.0540801638679744
0,0.1468817355885345,0.17669850343172996,1.2029984716869244
0,0.14493924542008765,0.16602971739539893,1.1455125001802187
0,0.20659828187381313,0.1949227456839898,0.9434867701515807
0,0.24040670675058196,0.20350837435712893,0.8465170423396946
0,0.28465876687991987,0.22177859498681338,0.7791033363127305
0,0.30565091677803086,0.2345442285145166,0.7673598070207877
0,0.31975987348923907,0.2639826819768977,0.8255653815980809
0,0.30613724811040577,0.2511430984871181,0.8203611289944878
0,0.28122392556985476,0.24386439106104324,0.8671537834730509
0,0.28478916365207846,0.24415527982076626,0.8573194172480739
0,0.2735550135017256,0.24556598607205127,0.8976840999132418
0,0.26977823986729477,0.24634944599597527,0.9131553609259063
0,0.2792485269189634,0.24657244925875457,0.882985675803793
0,0.2511336815202627,0.24447337904833216,0.9734790553317589
0,0.2454036385161754,0.24088417161230025,0.9815835375090527
0,0.16583499080448666,0.19169566495138193,1.1559422050885755
0,0.1870603027493129,0.20729205043752807,1.108156286453404
0,0.18740144884309498,0.21219171316052976,1.1322842724561368
0,0.17777955489000752,0.2134710186239507,1.2007624766302603
0,0.1792226050221133,0.21571422205128235,1.2036105714715315
0,0.14957849550112612,0.2079161772446791,1.3900138288468997
0,0.22367161764294075,0.2403802534422265,1.0747016361546535
0,0.22040524774984827,0.24408704239296658,1.107446600681651
0,0.23039258794072714,0.24866110481064685,1.079292988690329
0,0.2556622141172235,0.25206724269944714,0.9859385892037685
0,0.17347273959293763,0.2119377864349088,1.2217353973438783
0,0.1338641539693062,0.1846228172014197,1.3791803983891908
0,0.1593293688418386,0.19036774493367892,1.1948063707115488
0,0.16418745228548057,0.19405714979090757,1.1819243619999118
0,0.17926791743470025,0.21522161267120904,1.2005584476631477
0,0.1733469081043126,0.21005961120209596,1.211787469988742
0,0.20834761823908368,0.23404741131509335,1.1233505489202116
0,0.20098813845141014,0.22842219939941527,1.1364959204029716
0,0.16646093930793157,0.1829202791416212,1.0988780905725994
0,0.18221378889929957,0.1866314124278189,1.0242441779801896
0,0.14956867953970995,0.15540599141981812,1.039027635318251
0,0.14887022011665835,0.15586464655551857,1.0469833821255803
0,0.13774763813511542,0.14524213432924543,1.0544074388177802
0,0.15094171491917935,0.1470696649306154,0.9743473830899748
0,0.1441414403807984,0.1421512901781345,0.9861930739875621
0,0.1509209059818577,0.15135092140142792,1.0028492766908113
0,0.15241610644936898,0.16142905432155832,1.0591338283213747
0,0.15717781138230746,0.1742948498305253,1.1089023844885053
0,0.15749430224386068,0.18612786558105465,1.1818069792319115
0,0.15584243650847526,0.18480190540903607,1.1858253088784703
0,0.15725173016070593,0.18937801049911604,1.2042984220623718
0,0.15920631770300023,0.19204937370948527,1.2062924165343354
0,0.15973676666763806,0.1933673522628871,1.210537538081159
0,0.1599875106816219,0.19260932073776352,1.2039022290999928
0,0.15386490270612516,0.18626433173598952,1.2105706269593253
0,0.14864974971193815,0.18160566727652247,1.2217018032552907
0,0.16455243472797096,0.17661258797356275,1.0732906399442157
0,0.15454088481775063,0.17675845962215964,1.1437650291093524
0,0.1556650358433151,0.17777956214808513,1.142064826471562
0,0.15835052573480837,0.17870024663749706,1.1285105989276514
0,0.1493457744888068,0.1671637590000222,1.1193069209504205
0,0.11954342510671367,0.15580909699557005,1.303368184879117
0,0.1180236346688307,0.15603668618713212,1.322079993765354
0,0.16711695107042426,0.17655229919506318,1.0564595516146222
0,0.21412313967663482,0.20379317205120168,0.9517568832540318
0,0.22936987953667318,0.2152263812932377,0.938337595712195
0,0.20345259705370722,0.21156161048906713,1.039857016095102
0,0.16448226707975908,0.1748864035910888,1.0632538491598287
0,0.15727883897013226,0.17055802865545971,1.0844308730422991
0,0.20991682679744164,0.21769913808670252,1.0370733085479154
0,0.2772225126709821,0.2603201343241118,0.9390295608245545
0,0.2745746874570685,0.2513318423560534,0.9153496437844466
0,0.26069934164565345,0.2480202183145492,0.951364958380532
0,0.23212414982215984,0.24310044604887604,1.047286317408704
0,0.1666723978804713,0.21546987468493706,1.2927747930971794
0,0.154880777114389,0.20370538401210533,1.315239940084084
0,0.18375907961603813,0.22266608586246026,1.211728347397678
0,0.13116315948208998,0.1816810977936163,1.3851534113008648
0,0.13374321202758702,0.1842431150210894,1.3775885312451284
0,0.15637636830679444,0.20174918663488886,1.2901513752965383
0,0.19057366875994664,0.2125319157174582,1.1152218304889274
0,0.18719358853527476,0.20916405639918312,1.1173676301406457
0,0.09103424033660759,0.13565170052677772,1.4901173451351153
0,0.0848173534520013,0.12155871701334686,1.4331821504208775
0,0.10426872154009655,0.12837829546499546,1.2312253719887376
0,0.11547750292047172,0.1345408292012786,1.16508259876329
0,0.11873255814032793,0.13192244276592058,1.1110890292619127
0,0.12008688616225677,0.13054470019826966,1.087085396001381
0,0.09485677256001711,0.12182449764449155,1.2842994164429493
0,0.10598551767115631,0.13144423427089236,1.2402093904822675
0,0.09505848469557257,0.11119078675779047,1.169709228101858
0,0.09265232698085395,0.11287822791610218,1.21829889862807
0,0.1621947156795789,0.1639186820643244,1.0106289923042329
0,0.1667950469028755,0.16103979388698733,0.9654950604184341
0,0.12242461988554156,0.16127701671689706,1.3173577085040555
0,0.11503474264002152,0.18442787907732106,1.603236334039114
0,0.10462469197605123,0.18374659591569492,1.7562450359018005
0,0.10361418264408771,0.18249179908419222,1.7612627386257271
0,0.09290308867962102,0.1768836307687077,1.90395855813466
0,0.09197065693234618,0.16967467076048745,1.844878316845127
0,0.09654598812087566,0.16490577228862938,1.7080541149174133
0,0.0928644443961022,0.16441587058994414,1.7704932351573426
0,0.09107846866405274,0.16237087154917665,1.7827580319569198
0,0.08853027971755471,0.15470671717684442,1.7475006028493045
0,0.08830083124197777,0.1550978820035966,1.7564713697719285
0,0.08983002810029193,0.151901940345852,1.6909929069181526
0,0.08930174584441392,0.15039095886158652,1.6840763575171909
0,0.07722966637759485,0.14539460804778603,1.8826263904458167
0,0.08003605553349019,0.14626652994799644,1.8275079771615288
0,0.084169253686396,0.14980104324281557,1.7797596709239616
0,0.08850884194814516,0.1554233251836566,1.7560203225200341
0,0.08858457860854714,0.15723493918416587,1.7749696578563952
0,0.08717054995883407,0.15696303302033182,1.800642913168002
0,0.0881086462936029,0.15178492419330797,1.7227018071247822
0,0.08860332355729568,0.1481100366772951,1.6716081376057996
0,0.09217250054984116,0.1521947006938388,1.6511942258910657
0,0.09359847420014733,0.15563602494378706,1.6628051501243604
0,0.0733751673229496,0.14806853243548337,2.0179651759263773
0,0.07432962058964224,0.14659761260262935,1.9722637010615602
0,0.09093553970344134,0.14583793959729813,1.603750745560034
0,0.08314102034492254,0.14464332974088698,1.7397348401644965
0,0.07964536941985359,0.13867453693305384,1.7411500247054634
0,0.07873177166405748,0.13831666666381034,1.75680876652944
0,0.11993842183965263,0.1625521300917555,1.3552965563368322
0,0.12692054369898692,0.16726796512832273,1.3178951196823299
0,0.12937261495012115,0.1707020298490643,1.3194603039822412
0,0.12686694559117828,0.17036216105177265,1.3428411967980636
0,0.13111795279644778,0.16916444777411563,1.2901699894348762
0,0.15031964517033383,0.17216342643562996,1.1453155456862871
0,0.1494408473007551,0.16403509763058263,1.0976590443204333
0,0.1607338042344012,0.15403683397443332,0.9583350229787285
0,0.16867681384175623,0.14765679190851938,0.8753828611384803
0,0.1654573969840649,0.14561915227957184,0.8801005874255131
0,0.1672732985632145,0.14506404582899515,0.867227746896937
0,0.1657579827853276,0.1458415513514256,0.8798463211289457
0,0.15893932291455065,0.14225290509530342,0.8950139115150363
0,0.18507343230076373,0.150588324805443,0.8136679745622332
0,0.18601188018809336,0.14713511323619866,0.7909984732556711
0,0.18880576464487428,0.14582177486237827,0.7723375138288557
0,0.17919269190211543,0.149748416397671,0.8356837257597065
0,0.17676473689726147,0.14581423392821788,0.824905671163177
0,0.17460765057117109,0.13804105636383854,0.7905785108057004
0,0.17433376538413675,0.1362048265579418,0.7812876998200577
0,0.19971599372114263,0.13201156509494033,0.6609964612011198
0,0.19234893246253046,0.12684752345294306,0.6594657003238266
0,0.17280438005624588,0.11177136773192306,0.6468086497318108
0,0.1767607614572404,0.11156326232909397,0.6311540039166547
0,0.19660547267969375,0.12823771798637426,0.6522591474109012
0,0.20583255042768928,0.13302132351423537,0.6462599002822291
0,0.20481493192657663,0.14148655523618567,0.6908019542584263
0,0.205773145280334,0.14358909227404157,0.6978028745122387
0,0.1922854729309429,0.15063330574733722,0.7833837026338201
0,0.18640458006960983,0.15901958142449685,0.8530883810103459
0,0.1462545605792737,0.14689606705552047,1.0043862322905073
0,0.16012508725030067,0.17130091360478086,1.069794349819842
0,0.15011955757868528,0.1651124856528412,1.0998732498015615
0,0.15544565938720828,0.16695493954777338,1.0740405374195492
0,0.16398256394472607,0.16789578477760883,1.0238636397599064
0,0.1906201689374455,0.17552721587155776,0.9208218461350715
0,0.20730586360318165,0.17821453600825493,0.8596695380955919
0,0.1693439793814978,0.1613039582728807,0.9525225453070015
0,0.1501795136325752,0.14765532786440475,0.983192209728778
0,0.13442323719525712,0.14015255654592743,1.042621495138881
0,0.12311716319148694,0.14052250139804726,1.1413721511718833
0,0.12744716216076418,0.1436303740226421,1.1269797741079877
0,0.12165781381983808,0.14624110028060522,1.2020691124465899
0,0.1121196300059951,0.14450422649010938,1.2888396660101595
0,0.11213531198205709,0.14435430191957044,1.2873224265222425
0,0.10182934274825275,0.13432788637429904,1.3191471411770839
0,0.10181770995736039,0.13529006037132058,1.3287478222401374
0,0.10411741331872924,0.1364915676319836,1.3109389033143672
0,0.11367127639056458,0.1449121637919658,1.2748353708465476
0,0.11479789024108698,0.14682562992043316,1.2789924066730212
0,0.20026024670195905,0.19062113129932098,0.9518670551875248
0,0.19576258517608705,0.19168263696875226,0.9791586926395311
0,0.16136513252406437,0.15412543747683566,0.955134700204525
0,0.14601741655950673,0.15364383844864093,1.052229535824079
0,0.10837722320329136,0.13471845635271998,1.243051375287761
0,0.09265283007536845,0.12442050940250199,1.3428678789551503
0,0.14354640842857908,0.13694375648721943,0.9540033636951303
0,0.13608564151189967,0.13386791748347787,0.9837034678766762
0,0.15354826848894038,0.13341297435588098,0.868866680613141
0,0.14639946413112495,0.129265053732791,0.8829612492093056
0,0.1629571216776225,0.13987567524476538,0.8583587744111051
0,0.1731792859140433,0.13967921834073707,0.8065584610971671
0,0.18408994899883854,0.13895455246295524,0.7548187895029073
0,0.18208882796782727,0.13489191906737466,0.7408028299858589
0,0.18568862736764666,0.1337836381650341,0.7204729770561265
0,0.1815026213622932,0.12735205567946237,0.7016540847928464
0,0.18120243660977725,0.1253065642801664,0.691528031436003
0,0.1701552224336083,0.11797926766560496,0.6933626013837951
0,0.17381917084085308,0.12065900384367632,0.694163959360676
0,0.17597516182650216,0.12249374982997861,0.696085450688478
0,0.18811291537945393,0.12354480432156802,0.6567587561564198
0,0.19307503680763982,0.12447481990912174,0.644696600695903
0,0.206178675562847,0.12441128745763073,0.6034149124200185
0,0.2081864701584167,0.12570147439493182,0.6037927166894225
0,0.21202854382566405,0.1336228636946792,0.6302116747287939
0,0.21037674432313355,0.1378568886851779,0.6552857785147254
0,0.20883138306232196,0.13065361189409927,0.6256416539419655
0,0.20611418617943084,0.1245219684327731,0.6041406986143673
0,0.19769469479235682,0.1242854340265137,0.6286735926679948
0,0.21457575937539017,0.13073730098335137,0.6092827137786456
0,0.1929550717301367,0.12307650174178032,0.6378505661354824
0,0.18872654713677756,0.12506331606888987,0.6626694440515121
0,0.16770513796563663,0.1087807441062171,0.6486428825365306
0,0.1924519023891985,0.11892582470803593,0.6179508917897334
0,0.19692193936828184,0.1236820732448275,0.628076656372545
0,0.19656030421243392,0.12279197437424558,0.6247038274907089
0,0.2343385745605735,0.16513610261767142,0.7046902240799705
0,0.2245639330335722,0.1659115201210703,0.7388164157966837
0,0.2299714178630088,0.1738345405159861,0.755896285422466
0,0.210808111817022,0.17047973329356056,0.8086962680142697
0,0.22058344239138583,0.17594842160030755,0.7976501757920641
0,0.2279602896671488,0.18175239683765623,0.797298499238784
0,0.22087181866844605,0.1829903722889236,0.8284912642640624
0,0.22825518301230105,0.1913681202857253,0.8383955087469456
0,0.22528431541773167,0.19086732984016672,0.8472286651924812
0,0.21561258361314678,0.19159548279888053,0.8886099298482604
0,0.22246489860531857,0.1915507666613839,0.8610381586589967
0,0.22059985365453574,0.1923352128971019,0.8718737102985712
0,0.2186929544327382,0.19198895076898248,0.8778927115735278
0,0.21561683831798098,0.1908809163271075,0.8852783382604184
0,0.20752773811936168,0.18754492062200742,0.9037101368788546
0,0.1990602632038713,0.1813584913983158,0.9110733025233374
0,0.1802027761646296,0.1652092951850021,0.9167966149093633
0,0.1625784171582456,0.15588620731455477,0.9588370340868988
0,0.13532877381474182,0.1681122928192557,1.2422509129462211
0,0.13508678522626277,0.17341795638544708,1.2837521900827067
0,0.15848397977639292,0.1753538400403154,1.1064452084540304
0,0.1754545503664067,0.1741364203556821,0.9924873421181046
0,0.14869847266011518,0.1453363810588436,0.977389871320626
0,0.14304149312096046,0.13752282567390522,0.9614191146453674
0,0.14349269379377294,0.13136982052209087,0.9155157454280912
0,0.1317059028459503,0.12185436103260876,0.925200453430972
0,0.1632606844275299,0.1260405548151913,0.772020252500777
0,0.1748533610356913,0.13698367413003396,0.7834203089872128
0,0.19292734251324223,0.14125347103870364,0.7321589008515381
0,0.1904479047234714,0.13368782793623427,0.70196533865966
